10015-1465415427-2278641,tk,ick,rek,f@rwacrt,@r@dit,@n,bei,
10029-1466014261-2321505,tackt,ick,reg@,v@rwacr,erydit,n,bei,
10038-1465763432-2308304,t@k,k,reg@,f@rwacr,icrycdit,@,bei,
10241-1464791912-2190334,tk,ick,rek@n,v@rwacr,@r@dit,@n,bei,
10267-1464460162-2101311,tk,ick,rek@n,vecrwacr,erydit,@,bei,
10295-1464277832-1972466,tackt,ick,reg@,v@rwacrt,icrycdit,@n,bei,
10678-1464207106-1940420,tk,ick,rek@n,v@rwacr,erydit,@,bei,
10873-1464123528-1889882,tk,k,reg,v@rwacrt,@r@dit,@n,bei,
10988-1464180284-1913042,tackt,ick,rek@n,f@rwacr,erydit,@n,bei,
11719-1464609576-2145874,t@k,ick,regn,fecrwacrt,icrycdit,@n,bei,
12292-1468403775-2403417,tk,ick,reg,f@rwacrt,icrycdit,@n,bei,
12535-1464198038-1928796,tack,ick,rek@n,v@rwacr,erydit,@n,bei,
12960-1464332570-1970347,tackt,ick,rek@n,f@rwacr,icrycdit,@,bei,
13066-1464209310-1942394,t@k,ick,reg@,f@rwacrt,icrycdit,@n,bei,
13627-1464341148-2015986,t@k,ick,rek@n,fecrwacrt,erydit,@,bei,
13969-1464285699-1981434,tk,ick,reg@,v@rwacr,erydit,@,bei,
14111-1477308651-2516972,tk,k,regn,fecrwacrt,icrycdit,@n,bei,
15579-1469788114-2416093,tackt,k,reg@n,v@rwacr,@rydit,@n,bei,
15588-1466157736-2330938,tk,ick,reg@n,fecrwacrt,icrycdit,@,bei,
15592-1465471999-2283394,tk,ick,reg,f@rwacrt,icrycdit,@n,bei,
15779-1464357929-2036729,tackt,ick,reg,vecrwacr,icrycdit,@n,bei,
15781-1465025963-2230217,tack,k,reg,fecrwacrt,erydit,@n,bei,
15972-1464424681-2080895,tack,ick,rek@n,v@rwacr,@r@dit,@n,bei,
16149-1464375193-2060389,tackt,ick,rek,vecrwacr,icrycdit,@n,bei,
16207-1464421803-2078786,tackt,k,rek,fecrwacrt,erydit,@,bei,
16210-1464544562-2129242,tk,k,reg,f@rwacrt,icrycdit,@n,bei,
16222-1464606149-2144955,tk,k,reg,v@rwacrt,erydit,@,bei,
16307-1464165279-1901143,tk,k,regn,v@rwacr,@rydit,@n,bei,
16326-1464608569-2145724,tk,ick,reg@n,v@rwacr,icrycdit,@n,bei,
16495-1464467997-2107433,tackt,k,rek@,vecrwacrt,erydit,@,bei,
165-1449670525-167619,tackt,ick,reg,vecrwacr,icrycdit,@,bei,
16938-1469366810-2410974,t@k,ick,reg@,v@rwacrt,icrycdit,@,bei,
17089-1473520447-2485437,t@kt,ick,reg@n,v@rwacr,erydit,@n,bei,
1726-1449253390-181828,tk,ick,reg@,v@rwacr,@r@dit,@,bei,
17469-1474486886-2492135,tk,k,reg@,v@rwacrt,icrycdit,n,bei,
17777-1482061626-2543435,t@k,ick,reg,v@rwacrt,icrycdit,@n,bei,
1987-1449753374-567702,tk,ick,reg,fecrwacrt,erydit,@n,bei,
2339-1449325389-277928,tackt,k,reg,vecrwacrt,erydit,@n,bei,
2477-1449570258-472960,tk,k,reg@,vecrwacrt,erydit,@,bei,
2526-1449833506-587382,t@k,ick,rek@n,vecrwacr,erydit,@,bei,
2720-1449362794-327351,tk,ick,reg@n,vecrwacrt,erydit,@,bei,
2782-1459947568-1673543,t@k,ick,rek@n,fecrwacrt,@rydit,@,bei,
2981-1449947490-622544,t@k,k,rek@n,vecrwacr,erydit,@n,bei,
3178-1449510605-440378,tk,k,rek,vecrwacr,erydit,@,bei,
3293-1449702655-556244,tackt,ick,rek@n,v@rwacrt,erydit,@,bei,
3318-1449511590-442776,tk,ick,rek@n,f@rwacrt,icrycdit,@,bei,
3594-1449681058-539189,t@k,k,reg@,vecrwacr,erydit,@n,bei,
3677-1449657959-525889,tk,ick,reg@,v@rwacr,icrycdit,@n,bei,
3733-1450032312-655275,t@k,ick,rek@n,vecrwacr,@r@dit,@,bei,
3737-1455192337-1324405,tk,ick,rek@n,vecrwacr,icrycdit,@,bei,
4502-1450731730-757458,t@k,ick,rek@n,f@rwacr,erydit,@n,bei,
4642-1450788217-762503,t@k,ick,reg,f@rwacrt,icrycdit,@n,bei,
4672-1451771988-841211,tk,k,rek,fecrwacrt,erydit,@,bei,
4722-1451143154-785637,t@k,ick,rek@n,fecrwacrt,@rydit,@,bei,
4769-1451324016-802714,tack,ick,reg@n,v@rwacr,icrycdit,@n,bei,
4772-1451329366-806475,t@k,ick,rek@n,f@rwacrt,icrycdit,@,bei,
4777-1451482079-825841,tk,ick,rek@n,v@rwacr,erydit,@,bei,
4782-1451327309-805151,tk,ick,regn,fecrwacrt,erydit,@n,bei,
4830-1454349790-876103,t@k,ick,reg@n,vecrwacr,icrycdit,@n,bei,
4851-1452296588-837278,t@k,ick,reg@,f@rwacrt,erydit,@n,bei,
4858-1451779482-830434,t@k,k,reg@n,v@rwacr,@rydit,@n,bei,
5058-1454084395-1103866,tack,ick,regn,vecrwacr,erydit,@,bei,
5194-1453537874-921343,tk,ick,reg@,vecrwacr,icrycdit,@,bei,
5203-1453481418-919599,t@k,ick,reg@n,fecrwacrt,icrycdit,@,bei,
5418-1454011246-992914,tk,k,reg@,v@rwacrt,erydit,@,bei,
5476-1454010942-998121,t@k,ick,reg@,f@rwacrt,@r@dit,@,bei,
5728-1454060497-1069211,tack,k,regn,v@rwacr,erydit,@n,bei,
5900-1455445629-1449715,tk,ick,rek@,v@rwacr,@r@dit,@,bei,
5981-1463949814-1845541,tk,ick,rek@n,vecrwacr,erydit,@n,bei,
6178-1454051971-1060718,t@k,ick,reg@,v@rwacrt,icrycdit,@n,bei,
6499-1454440652-1250340,tack,ick,regn,f@rwacrt,icrycdit,@,bei,
6705-1454271101-1198862,tk,ick,reg,v@rwacrt,icrycdit,@n,bei,
6875-1454502427-1261743,tk,ick,rek@,v@rwacr,erydit,@,bei,
