10442-1465980610-2317805,t@k,ick,rek@n,f@rwacr,@r@dit,@,bei,
10609-1464163312-1899839,tk,k,reg@,f@rwacrt,icrycdit,@n,bei,
10895-1464108235-1870551,t@k,ick,rek@n,f@rwacrt,erydit,@,bei,
11791-1466163285-2331543,t@k,ick,rek@,fecrwacr,@r@dit,@,bei,
11940-1464641810-2162772,t@k,ick,rek@n,v@rwacr,icrycdit,@,bei,
12145-1466103508-2097057,tack,ick,rek,f@rwacr,icrycdit,@n,bei,
13104-1464302752-2005078,tk,ick,reg@n,fecrwacrt,icrycdit,@n,bei,
13285-1465071342-2213090,tackt,ick,rek@n,f@rwacrt,erydit,@,bei,
13452-1464291224-1990346,tk,ick,reg,v@rwacr,erydit,@n,bei,
13550-1465928369-2316160,tk,ick,reg@n,v@rwacr,@rydit,@,bei,
13884-1465542570-2289823,tk,ick,rek@n,f@rwacrt,icrycdit,@,bei,
14656-1464340733-2015617,t@kt,ick,reg,f@rwacrt,erydit,@n,bei,
14949-1464437994-2088668,tk,k,rek,fecrwacr,erydit,@n,bei,
14966-1464384766-2071424,t@k,k,rek,f@rwacrt,erydit,@n,bei,
1524-1453230315-909129,tk,k,regn,f@rwacrt,erydit,n,bei,
15456-1464345332-2021288,tk,ick,rek@n,f@rwacrt,@r@dit,@,bei,
15474-1464525030-2105642,tack,k,reg@,vecrwacr,icrycdit,@,bei,
15629-1464795841-2191975,t@k,ick,rek@n,v@rwacr,erydit,@,bei,
15664-1464356855-2035263,tackt,ick,rek@n,v@rwacr,icrycdit,@n,bei,
16057-1464364188-2045018,tk,ick,rek@n,f@rwacrt,erydit,@,bei,
16188-1465373875-2134243,tackt,ick,rek@n,v@rwacr,@rydit,@,bei,
16270-1464091204-1858153,tk,k,reg@n,fecrwacr,icrycdit,@n,bei,
16318-1467667501-2395695,tk,ick,reg@n,f@rwacrt,@r@dit,@n,bei,
16368-1464280638-1974984,tackt,ick,reg@n,v@rwacr,icrycdit,@,bei,
16497-1464683111-2167632,tk,ick,reg@n,v@rwacr,@r@dit,@,bei,
16501-1464622818-2151704,tackt,ick,rek,fecrwacrt,@r@dit,@,bei,
16505-1464543811-2128459,t@k,ick,rek@n,v@rwacr,erydit,@,bei,
1654-1449406977-355480,tk,ick,reg@,f@rwacrt,icrycdit,@,bei,
17187-1472374607-2452009,tackt,ick,regn,vecrwacr,icrycdit,@,bei,
17226-1472584859-2478132,t@k,ick,regn,vecrwacr,@r@dit,@,bei,
17518-1476345665-2509231,tk,ick,rek@n,f@rwacr,icrycdit,@,bei,
17700-1480112962-2531673,tk,ick,reg@n,fecrwacr,erydit,@,bei,
2426-1453833439-819582,t@k,k,reg,f@rwacrt,erydit,@n,bei,
2486-1449325261-286924,tk,ick,rek@n,v@rwacrt,icrycdit,@,bei,
2625-1452283340-871185,t@k,ick,reg@n,v@rwacr,icrycdit,@,bei,
2682-1449504851-433823,tack,ick,reg,v@rwacrt,@rydit,@n,bei,
3060-1449665605-394697,tk,ick,reg@n,vecrwacrt,@rydit,@,bei,
309-1449157030-71811,tk,ick,reg@n,v@rwacrt,icrycdit,@n,bei,
3377-1449688178-498570,t@kt,ick,rek@n,f@rwacrt,erydit,@,bei,
3399-1449678964-538013,tk,k,rek,fecrwacrt,erydit,@n,bei,
3583-1449677026-523497,tk,k,regn,vecrwacr,icrycdit,@n,bei,
4012-1450112628-672670,tk,ick,reg@n,fecrwacrt,icrycdit,@,bei,
4245-1450075041-665448,t@k,k,rek,fecrwacrt,icrycdit,@n,bei,
4373-1450275020-698097,t@k,ick,rek@n,v@rwacr,erydit,@n,bei,
4424-1457695626-1565759,tack,ick,reg,f@rwacrt,@rydit,@n,bei,
4444-1450522870-721671,t@k,ick,regn,fecrwacrt,erydit,@n,bei,
4495-1451033085-739355,t@k,ick,reg@,fecrwacrt,icrycdit,@n,bei,
4674-1450955241-774438,t@k,k,rek,f@rwacrt,icrycdit,@,bei,
4937-1451769580-840521,tk,ick,rek@n,f@rwacr,icrycdit,@,bei,
5559-1454010581-988763,tackt,ick,rek@,f@rwacr,@r@dit,@n,bei,
5598-1454102125-1123336,tack,k,reg@n,f@rwacr,erydit,@n,bei,
5857-1457599544-1571138,tk,ick,rek,fecrwacrt,erydit,@,bei,
6030-1454016994-1033313,tackt,ick,rek@n,v@rwacr,icrycdit,@n,bei,
6077-1454543000-1317435,t@k,ick,rek@n,v@rwacr,erydit,@,bei,
6308-1454079263-1096715,tack,ick,rek@n,fecrwacr,erydit,@,bei,
6545-1454172425-1150484,tk,ick,rek@n,f@rwacrt,erydit,@n,bei,
6579-1454257311-1183008,tk,k,rek,f@rwacr,erydit,@,bei,
6796-1454360467-1231486,tack,ick,reg,f@rwacrt,icrycdit,@n,bei,
6930-1456497895-1527254,t@k,k,reg@n,v@rwacrt,erydit,@n,bei,
6968-1454524270-1299530,t@k,ick,reg@n,v@rwacr,icrycdit,@,bei,
8004-1457195107-1545189,tack,ick,reg@n,vecrwacr,erydit,@,bei,
828-1449172793-128236,t@k,ick,reg@n,f@rwacrt,@r@dit,@n,bei,
8391-1462470686-1801472,t@k,ick,regn,f@rwacrt,erydit,@n,bei,
8466-1460188627-1753128,t@k,ick,rek@n,f@rwacrt,@r@dit,@n,bei,
8641-1458176999-1671166,tackt,ick,rek@n,v@rwacr,erydit,@n,bei,
8804-1457968100-1649072,tk,ick,reg@,v@rwacrt,icrycdit,@n,bei,
8845-1483383824-2547995,tk,k,rek,v@rwacr,erydit,@n,bei,
9073-1460293880-1755683,t@k,k,reg,v@rwacrt,icrycdit,@n,bei,
9220-1461138392-1769394,tk,k,reg,fecrwacrt,icrycdit,@n,bei,
