10015-1465414155-2278341,hect,ecxtpa,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
10029-1466008208-2320678,hect,ecxtpar,acdocptir,vor,fel,xeclt,@n,twejar@x,wesj@,
10038-1465762744-2307907,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wicsj@,
10103-1464126363-1893256,hect,ecxtpar,acdocptir,fo,fel,xeclt,@n,twejar@x,wicsj@,
10198-1465816839-2310334,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
10234-1464114064-1877114,hect,ecxtpa,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
10241-1464790374-2189910,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
10267-1464455410-2097882,hect,ecxtpar,acdocptir,fo,fel,xeclt,n,twejar@x,wesj@,
10295-1464276245-1971144,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
10678-1464206150-1860084,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
10815-1464159835-1898392,hect,ecxtpa,acdocptir,fo,vel,xeclt,@n,twejar@x,wicsj@,
10873-1464121688-1887646,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
10988-1464179070-1911617,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
11135-1465204082-2246555,hect,ecxtpar,@docpt@r,vo,vel,xecl,@n,twejar@x,wesj@,
11196-1477162648-2515693,hect,ecxtpar,acdocptirt,for,fel,xeclt,@n,twejar@x,wicsj@,
11225-1464119499-1878734,hect,ecxtpar,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
11326-1464178271-1911136,hect,ecxtpac,acdocptirt,vo,vel,xeclt,n,twejar@x,wesj@,
11719-1464169877-1904481,hect,ecxtpa,acdocptirt,vo,fel,xeclt,@n,twejar@x,wesj@,
12170-1464534871-2125194,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
12187-1465044027-1907513,hect,ecxtpa,acdocptirt,vo,vel,xeclt,n,twejar@x,wesj@,
12279-1470566286-2422505,hect,ecxtpacr,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
12292-1465134086-2240861,hect,ecxtpa,acdocptir,vo,vel,xecl,n,twejar@x,wesj@,
12308-1466456380-2350501,hect,ecxtpa,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
12535-1464187727-1918894,hect,ecxtpa,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
12960-1464206780-1939272,hect,ecxtpar,acdocptir,fo,fel,xeclt,@n,twejar@x,wicsj@,
13066-1464207277-1935124,hect,ecxtpar,acdocptirt,vo,fel,xeclt,@n,twejar@x,wesj@,
13371-1464427520-2082920,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
13627-1464338937-2013566,hect,ecxtpa,acdocptirt,vo,vel,xecl,@n,twejar@x,wicsj@,
13969-1464263419-1960930,hect,ecxtpa,@docpt@r,for,vel,xeclt,@n,twejar@x,wesj@,
14111-1477307092-2516755,hect,ecxtpar,acdocptirt,fo,fel,xecl,@n,twejar@x,wesj@,
14759-1464509961-2114558,hect,ecxtpa,acdocptirt,vo,fel,xecl,@n,twejar@x,wesj@,
14812-1465501817-2287184,hect,ecxtpa,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
14976-1464806020-2194771,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wicsj@,
1499-1449158295-84280,hect,ecxtpar,acdocptir,vo,vel,xeclt,n,twejar@x,wesj@,
15101-1464942846-2217068,hect,ecxtpacr,acdocptir,fo,vel,xeclt,@,twicjacr@x,wesj@,
15579-1465496928-2286249,hect,ecxtpa,acdocptir,vo,vel,xeclt,@n,twejar@x,wicsj@,
15588-1465203829-2245447,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
15592-1465470645-2283143,hect,ecxtpa,acdocptir,vo,vel,xeclt,@n,twejar@x,wesj@,
1568-1450187010-685752,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
15779-1464356524-2034311,hect,ecxtpar,acdocptirt,fo,vel,xecl,n,twejar@x,wesj@,
15781-1465022317-2229698,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
15937-1466106019-2328927,hect,ecxtpa,acdocptir,vo,fel,xeclt,@n,twejar@x,wesj@,
15955-1464374173-2058684,hect,ecxtpar,acdocptir,vor,vel,xeclt,@n,twejar@x,wesj@,
15972-1464370985-2054290,hect,ecxtpa,acdocptirt,vor,fel,xeclt,@n,twejar@x,wicsj@,
16149-1464367893-2051010,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wicsj@,
16207-1464394201-2076655,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
16210-1464535688-2125337,hect,ecxtpar,acdocptirt,vo,fel,xeclt,n,twejar@x,wesj@,
16222-1464604206-2144625,hect,ecxtpa,acdocptir,fo,fel,xecl,@n,twejar@x,wesj@,
16307-1464130104-1891327,hect,ecxtpa,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
16311-1464117522-1880886,hect,ecxtpar,acdocptir,fo,fel,xecl,@n,twejar@x,wesj@,
16326-1464605998-2145049,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
16328-1464209798-1943238,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
16495-1464466365-2106333,hect,ecxtpac,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
165-1449072156-17107,hect,ecxtpa,acdocptirt,fo,vel,xecl,@n,twejar@x,wicsj@,
16718-1465841983-2312223,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
16938-1469363451-2410764,hect,@xtpac,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
17089-1472932385-2481584,hect,ecxtpa,acdocptir,vo,vel,xecl,@n,twicjacr@x,wicsj@,
17126-1472373223-2446564,hect,ecxtpacr,acdocptirt,fo,vel,xeclt,n,twejar@x,wicsj@,
1726-1449171604-126242,hect,xtp@r,acdocptir,vo,vel,xecl,n,twejar@x,wesj@,
17282-1472374165-2451451,hect,ecxtpacr,acdocptir,for,vel,xecl,@n,twejar@x,wesj@,
17321-1472396802-2470161,hect,ecxtpa,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
17379-1472593003-2478591,hect,ecxtpar,acdocptir,vor,vel,xeclt,@,twejar@x,wicsj@,
17469-1474484260-2491969,hect,ecxtpacr,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
17777-1482059813-2543275,hect,ecxtpar,acdocptirt,vo,vel,xecl,n,twejar@x,wicsj@,
17820-1485768181-2559252,hect,ecxtpar,acdocptir,vo,vel,xeclt,@n,twejar@x,wesj@,
17838-1484488231-2553115,hect,ecxtpa,acdocptir,for,vel,xeclt,n,twejar@x,wicsj@,
1911-1449236877-197940,hect,ecxtpar,acdocptir,vo,fel,xeclt,@n,twejar@x,wicsj@,
1987-1449646202-484236,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
2033-1449243636-205717,hect,ecxtpacr,acdocptirt,vo,fel,xecl,n,twejar@x,wesj@,
204-1449128202-18919,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
2219-1449526790-462413,hect,ecxtpa,acdocptir,fo,fel,xeclt,@n,twejar@x,wesj@,
2238-1449334083-288964,hect,ecxtpac,acdocptirt,vo,vel,xeclt,@n,twejar@x,wicsj@,
2339-1449315888-271169,hect,ecxtpar,@docpt@r,vo,vel,xecl,@n,twejar@x,wesj@,
2343-1449416301-371325,hect,ecxtpa,acdocptir,fo,vel,xeclt,n,twejar@x,wicsj@,
2416-1449316057-270285,hect,ecxtpac,acdocptir,fo,vel,xecl,@n,twicjacr@x,wesj@,
2477-1449416156-293393,hect,ecxtpar,acdocptirt,fo,fel,xeclt,n,twejar@x,wesj@,
2526-1449322766-283354,hect,ecxtpar,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
2720-1449359657-325603,hect,ecxtpacr,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
2744-1449397744-341107,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wicsj@,
2782-1449530940-465135,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
2981-1449429542-388021,hect,ecxtpa,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
3025-1449435144-397205,hect,ecxtpacr,acdocptir,fo,fel,xecl,@n,twejar@x,wicsj@,
3047-1449412658-366685,hect,ecxtpa,acdocptirt,vo,fel,xecl,@n,twejar@x,wesj@,
3151-1449437477-400450,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
3178-1449470399-411313,hect,ecxtpar,acdocptir,fo,vel,xeclt,n,twejar@x,wesj@,
3292-1449510907-441575,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
3293-1449601596-498771,hect,ecxtpa,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
3318-1449507857-437623,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
3333-1449774493-576284,hect,ecxtpar,acdocptirt,fo,fel,xeclt,n,twejar@x,wesj@,
3594-1449607070-506767,hect,ecxtpa,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
3677-1449655321-524877,hect,ecxtpa,@docpt@r,fo,vel,xecl,@n,twejar@x,wicsj@,
3733-1449691416-549082,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
3737-1454333202-1218029,hect,ecxtpa,acdocptir,for,vel,xecl,@n,twejar@x,wicsj@,
3973-1450007566-632955,hect,@xtp@r,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
4124-1450201012-683635,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
4215-1450388425-661969,hect,ecxtpa,acdocptir,fo,fel,xeclt,@n,twejar@x,wesj@,
4390-1450362821-708609,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@,twejar@x,wicsj@,
4502-1450625834-739151,hect,ecxtpacr,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
4547-1450966603-740333,hect,ecxtpar,acdocptirt,fo,vel,xeclt,n,twejar@x,wesj@,
4642-1450782744-761435,hect,ecxtpa,acdocptir,fo,vel,xeclt,n,twejar@x,wesj@,
4672-1451681144-774568,hect,ecxtpar,acdocptir,fo,fel,xeclt,n,twejar@x,wesj@,
4682-1450962821-775702,hect,ecxtpar,acdocptirt,fo,fel,xecl,@n,twejar@x,wesj@,
4690-1450999812-779161,hect,ecxtpacr,acdocptir,fo,fel,xeclt,@n,twicjacr@x,wicsj@,
4722-1451133182-785064,hect,@xtp@r,acdocptirt,vo,fel,xecl,@n,twejar@x,wesj@,
4769-1451320977-801671,hect,ecxtpac,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
4772-1451327143-804682,hect,ecxtpar,acdocptirt,vor,vel,xeclt,@n,twejar@x,wesj@,
4773-1451382921-814137,hect,ecxtpa,acdocptirt,fo,fel,xecl,@n,twejar@x,wesj@,
4777-1451479598-825568,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
4782-1451324963-802398,hect,ecxtpar,acdocptir,fo,fel,xeclt,@n,twejar@x,wesj@,
4830-1452016352-856731,hect,ecxtpar,acdocptir,fo,fel,xeclt,@n,twejar@x,wesj@,
4851-1451498310-827216,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
4858-1451522333-830232,hect,xtp@r,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
5058-1454081942-1099768,hect,ecxtpa,acdocptirt,vo,fel,xecl,@n,twejar@x,wesj@,
5088-1452632496-889949,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
5194-1453412642-916836,hect,ecxtpac,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
5203-1453477566-918884,hect,ecxtpa,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
