10185-1464085018-1854855,sacx,knocrt,hect,facrk@,icn,d@,wei,@n,karackt@r@stik,gc@luit,
11271-1464811681-2196983,sacxt,knocr,hect,facrk@n,icn,d,wei,@,kacrackt@r@stik,x@luit,
11279-1464371359-2055317,sacx,knocrt,hect,facrk@n,icn,d@,wei,n,karackt@r@stik,x@luit,
11437-1464117588-1880721,sacxt,kn@r,hect,facrk@,icn,d@,wei,n,karackt@r@stik,x@luit,
11438-1464215579-1950238,sacxt,knocrt,hect,facrk@n,icn,d@,wei,@n,karackt@r@stik,x@luit,
11665-1464188524-1920307,zacxt,knocr,hect,facrk@,icn,d@,wei,@n,kacrackt@r@stik,x@luit,
12233-1464367763-2050204,sacxt,knocr,hect,facrk@,icn,d@,wei,@n,karackt@r@stik,gcluit,
12923-1464632025-2156991,zacxt,knocrt,hect,facrk@n,icn,d@,wei,@,kacrackt@r@stik,x@luit,
13042-1464201204-1933059,zacx,knocr,hect,vacrk@n,icn,d@,wei,@n,kacrackt@r@stik,x@luit,
13411-1464763755-2174928,zacxt,knocrt,hect,facrk@n,icn,d@,wei,n,karackt@r@stik,gc@luit,
13856-1464274231-1969422,zacxt,knocr,hect,facrk@n,icn,d@,wei,@n,kacrackt@r@stik,gc@luit,
14112-1466320169-2340475,sacxt,knrt,hect,facrk@n,icn,d,wei,@n,karackt@r@stik,x@luit,
14576-1464469097-2108387,sacxt,knocr,hect,vacrk@,icn,d@,wei,@n,karackt@r@stik,x@luit,
15260-1464544623-2129404,zacxt,knocrt,hect,facrk@,icn,d,wei,n,karackt@r@stik,x@luit,
15527-1466446580-2349330,sacx,knocrt,hect,facrk@,icn,d@,wei,n,karackt@r@stik,gc@luit,
16245-1469550477-2414604,zacxt,knocrt,hect,vacrk@,icn,d@,wei,@,karackt@r@stik,x@luit,
16266-1464424865-2081150,zacx,knocr,hect,vacrk@,icn,d@,wei,@n,karackt@r@stik,gc@luit,
16334-1464157819-1897541,sacxt,knocr,hect,facrk@,icn,d,wei,@n,karackt@r@stik,gc@luit,
16681-1465940646-2317397,zacxt,knocrt,hect,facrk@n,icn,d@,wei,@n,karackt@r@stik,x@luit,
1669-1449357614-324813,zacxt,knocr,hect,vacrk@,icn,d@,wei,@,kacrackt@r@stik,x@luit,
16704-1465676948-2301530,sacxt,knocr,hect,facrk@n,icn,d,wei,@n,kacrackt@r@stik,xluit,
16771-1466358354-2343007,sacx,knocr,hect,facrk@,icn,d,wei,@n,karackt@r@stik,x@luit,
1687-1449169738-119950,sacx,knocrt,hect,facrk@n,icn,d,wei,n,kacrackt@r@stik,x@luit,
1707-1449563085-468613,zacxt,knocr,hect,facrk@,icn,d,wei,@,karackt@r@stik,x@luit,
17145-1472490745-2475660,sacx,kn@r,hect,facrk@n,icn,d,wei,@n,kacrackt@r@stik,gc@luit,
17301-1472376067-2458564,zacx,knocr,hect,facrk@,icn,d@,wei,n,karackt@r@stik,x@luit,
17402-1473110008-2483279,sacx,knocrt,hect,facrk@n,icn,d@,wei,@n,karackt@r@stik,x@luit,
203-1449161405-96219,zacx,knocrt,hect,facrk@n,icn,d@,wei,@n,kacrackt@r@stik,gc@luit,
214-1449569787-472654,sacx,kn@r,hect,vacrk@,icn,d@,wei,@n,kacrackt@r@stik,x@luit,
2409-1449654737-525050,sacxt,knocr,hect,facrk@n,icn,d,wei,@n,karackt@r@stik,x@luit,
2499-1449341523-307811,sacx,knocr,hect,facrk@,icn,d,wei,@n,kacrackt@r@stik,gcluit,
2825-1450546590-725763,zacxt,knocr,hect,facrk@,icn,d,wei,n,karackt@r@stik,gc@luit,
2963-1449520514-453954,zacx,knocr,hect,facrk@,icn,d,wei,@n,karackt@r@stik,x@luit,
